sentence_1,sentence_2,label
skillful man prepares sauce .,skillful person bakes meal .,0.7254872620105743
skillful man bakes dinner .,woman cooks meal .,0.7318987399339676
woman cooks tasty meal .,person prepares tasty meal .,0.8534147441387177
man prepares meal .,skillful woman prepares meal .,0.8063955903053284
skillful woman debugs program .,person runs useful application .,0.6645314693450928
woman prepares tasty meal .,man cooks tasty sauce .,0.716864824295044
person runs program .,person prepares software .,0.8080041706562042
person runs useful application .,person runs application .,0.9432490766048431
woman prepares sauce .,person bakes dinner .,0.6747341901063919
woman prepares dinner .,person bakes tasty sauce .,0.6877357363700867
skillful person prepares meal .,skillful woman prepares meal .,0.9113492667675018
skillful person bakes dinner .,person prepares tasty meal .,0.8274445831775665
skillful woman bakes meal .,woman bakes tasty meal .,0.9623197317123413
woman runs useful application .,skillful man runs software .,0.7153055369853973
man bakes tasty meal .,woman prepares dinner .,0.6472412496805191
person prepares tasty meal .,skillful man bakes dinner .,0.7737473249435425
woman runs application .,woman debugs application .,0.7872421741485596
man prepares software .,woman runs useful application .,0.6243964955210686
man bakes tasty dinner .,man cooks tasty meal .,0.913213312625885
person prepares useful program .,person prepares useful program .,1.0
man debugs useful application .,man debugs useful program .,0.9842075705528259
person debugs useful application .,man prepares program ,0.6293527185916901
woman prepares program .,woman debugs application .,0.7338182032108307
man prepares useful application .,skillful man prepares program .,0.8506259322166443
skillful man cooks dinner .,man cooks tasty sauce .,0.8280322551727295
man debugs useful software .,person runs software .,0.7234003096818924
person cooks dinner .,skillful person bakes sauce .,0.7568945288658142
skillful woman prepares meal .,skillful person bakes meal .,0.8179013729095459
man prepares application .,woman prepares useful application .,0.7940843403339386
person debugs useful software .,man prepares software .,0.7329647392034531
person runs application .,skillful man debugs software .,0.6327173262834549
skillful woman bakes sauce .,man prepares dinner .,0.6390017718076706
skillful man bakes meal .,man prepares dinner .,0.8009860515594482
woman cooks meal .,skillful person prepares meal .,0.7946861684322357
woman bakes dinner .,woman cooks meal .,0.881574958562851
woman runs program .,person runs program .,0.8777881860733032
skillful man prepares program .,man debugs useful application .,0.6442714184522629
skillful man cooks meal .,skillful man cooks sauce .,0.8965935111045837
woman runs software .,man prepares useful application .,0.6348818689584732
skillful man debugs software .,skillful woman prepares application .,0.6364466100931168
man cooks dinner .,woman cooks tasty meal .,0.7495837509632111
woman cooks tasty dinner .,woman cooks meal .,0.9223056733608246
woman cooks dinner .,woman cooks tasty dinner .,0.9479765892028809
man bakes tasty sauce .,person bakes tasty sauce .,0.929773598909378
man prepares dinner .,skillful woman bakes meal .,0.6620444357395172
skillful person cooks sauce .,skillful man prepares sauce .,0.9114834368228912
skillful man prepares software .,person debugs useful software .,0.7354979068040848
person prepares software .,skillful woman runs program .,0.7135436832904816
person runs software .,man runs software .,0.924142599105835
person prepares tasty sauce .,person cooks sauce .,0.9392901957035065
skillful person bakes sauce .,woman cooks dinner .,0.6731536388397217
skillful man cooks sauce .,skillful person bakes dinner .,0.7730110585689545
man debugs program .,woman debugs software .,0.879718542098999
woman bakes tasty meal .,skillful man cooks dinner .,0.6782732456922531
man runs software .,woman debugs software .,0.7183793187141418
person prepares useful application .,person runs useful application .,0.8900449573993683
person cooks meal .,person cooks meal .,1.0
woman debugs software .,man debugs program .,0.879718542098999
skillful man runs software .,man prepares software .,0.8752536773681641
person bakes tasty sauce .,man bakes tasty dinner .,0.8313721418380737
woman debugs application .,person runs useful program .,0.6992090940475464
person bakes dinner .,woman prepares sauce .,0.6747341901063919
woman debugs useful program .,man runs software .,0.6698129773139954
man cooks tasty meal .,woman bakes dinner .,0.6712232381105423
skillful person cooks meal .,skillful man cooks meal .,0.9370011687278748
person cooks sauce .,skillful man cooks sauce .,0.9047107100486755
man cooks tasty sauce .,skillful person cooks sauce .,0.8953554928302765
skillful woman runs program .,skillful man runs software .,0.7654028236865997
skillful person bakes meal .,skillful man bakes meal .,0.9490541517734528
person runs useful program .,man debugs application .,0.7245565205812454
person prepares program .,person runs software .,0.7859549820423126
woman debugs useful application .,skillful man runs software .,0.6678636968135834
skillful woman prepares application .,person runs useful application .,0.7268994003534317
man debugs application .,skillful man debugs software .,0.93250972032547
woman prepares useful application .,man debugs program .,0.6075601875782013
man debugs useful program .,man prepares useful application .,0.720756396651268
man prepares useful software .,person prepares program .,0.795595109462738
skillful person debugs software .,woman debugs useful application .,0.8387313783168793
man cooks sauce .,person cooks dinner .,0.7864402830600739
man prepares program ,woman prepares useful application .,0.707164004445076
skillful man prepares sauce .,man debugs useful program .,0.5883169323205948
skillful man bakes dinner .,person debugs useful application .,0.5164778735488653
woman cooks tasty meal .,person prepares program .,0.5262467619031668
man prepares meal .,woman debugs application .,0.48106076940894127
skillful woman debugs program .,skillful person cooks sauce .,0.6198125332593918
woman prepares tasty meal .,woman runs useful application .,0.6389467418193817
person runs program .,skillful person bakes meal .,0.631793349981308
person runs useful application .,skillful man prepares sauce .,0.5836842060089111
woman prepares sauce .,woman debugs application .,0.6143208667635918
woman prepares dinner .,woman debugs application .,0.5827553272247314
skillful person prepares meal .,skillful person debugs software .,0.5971471220254898
skillful person bakes dinner .,person runs application .,0.5859133079648018
skillful woman bakes meal .,man debugs useful application .,0.5006703003309667
woman runs useful application .,woman bakes dinner .,0.598999410867691
man bakes tasty meal .,skillful woman debugs program .,0.5020129915792495
person prepares tasty meal .,woman prepares program .,0.646685317158699
woman runs application .,skillful woman bakes sauce .,0.6384023576974869
man prepares software .,person bakes tasty sauce .,0.5823622941970825
man bakes tasty dinner .,woman runs software .,0.4827045388519764
person prepares useful program .,skillful woman bakes sauce .,0.5847200229763985
man debugs useful application .,person cooks dinner .,0.49902300897520036
person debugs useful application .,skillful man cooks dinner .,0.5068184342235327
woman prepares program .,skillful person cooks meal .,0.5810104757547379
man prepares useful application .,skillful man bakes dinner .,0.629576176404953
skillful man cooks dinner .,man prepares application .,0.6083571389317513
man debugs useful software .,person prepares tasty sauce .,0.5286336746066809
person cooks dinner .,man prepares useful software .,0.5387212373316288
skillful woman prepares meal .,person runs program .,0.5848524123430252
man prepares application .,skillful man cooks sauce .,0.6476651430130005
person debugs useful software .,woman prepares sauce .,0.5401552245020866
person runs application .,skillful person bakes dinner .,0.5859133079648018
skillful woman bakes sauce .,man debugs useful program .,0.536410253494978
skillful man bakes meal .,man prepares software .,0.6555898636579514
woman cooks meal .,man debugs useful software .,0.49050433561205864
woman bakes dinner .,man prepares application .,0.4225582331418991
woman runs program .,man bakes tasty meal .,0.474830087274313
skillful man prepares program .,person prepares tasty sauce .,0.6961706131696701
skillful man cooks meal .,skillful woman prepares application .,0.5529137849807739
woman runs software .,skillful man bakes dinner .,0.4991550465929322
skillful man debugs software .,skillful woman prepares meal .,0.5455837212502956
man cooks dinner .,man debugs useful program .,0.5395092144608498
woman cooks tasty dinner .,man debugs application .,0.46609504520893097
woman cooks dinner .,skillful woman runs program .,0.6316332221031189
man bakes tasty sauce .,woman debugs useful program .,0.5380261987447739
man prepares dinner .,woman debugs useful program .,0.4781989585608244
skillful person cooks sauce .,woman runs software .,0.5903133451938629
skillful man prepares software .,woman prepares dinner .,0.577092319726944
person prepares software .,man bakes tasty meal .,0.5670021250844002
person runs software .,woman cooks tasty meal .,0.5419689454138279
person prepares tasty sauce .,person prepares useful program .,0.7027852237224579
skillful person bakes sauce .,person debugs useful software .,0.6011060327291489
skillful man cooks sauce .,man prepares useful application .,0.6576404571533203
man debugs program .,man bakes tasty dinner .,0.55783936008811
woman bakes tasty meal .,man runs software .,0.4718278553336859
man runs software .,man cooks sauce .,0.67494997382164
person prepares useful application .,man cooks dinner .,0.5297502279281616
person cooks meal .,woman runs software .,0.5785797908902168
woman debugs software .,skillful person prepares meal .,0.5242689605802298
skillful man runs software .,person prepares tasty sauce .,0.5972635522484779
person bakes tasty sauce .,person runs program .,0.6367067098617554
woman debugs application .,man bakes tasty sauce .,0.516117388382554
person bakes dinner .,person runs program .,0.5956290736794472
woman debugs useful program .,skillful man cooks dinner .,0.4835613202303648
man cooks tasty meal .,woman runs software .,0.49581898283213377
skillful person cooks meal .,person prepares useful program .,0.6302873492240906
person cooks sauce .,woman debugs useful application .,0.526418736204505
man cooks tasty sauce .,woman debugs software .,0.5117101036012173
skillful woman runs program .,person cooks meal .,0.5641363337635994
skillful person bakes meal .,man debugs application .,0.5293956529349089
person runs useful program .,woman prepares sauce .,0.5722914934158325
person prepares program .,woman bakes tasty meal .,0.5153421889990568
woman debugs useful application .,person prepares tasty sauce .,0.5249204318970442
skillful woman prepares application .,skillful man cooks sauce .,0.5676739662885666
man debugs application .,person prepares tasty sauce .,0.5361286029219627
woman prepares useful application .,man cooks dinner .,0.48429075069725513
man debugs useful program .,person bakes dinner .,0.5024181944318116
man prepares useful software .,skillful man cooks meal .,0.6637939810752869
skillful person debugs software .,woman cooks meal .,0.5323345735669136
man cooks sauce .,skillful woman prepares application .,0.5094440877437592
man prepares program ,woman bakes tasty meal .,0.4633442088961601
