sentence_1,sentence_2,label
woman runs application .,man prepares software .,0.6054855585098267
man prepares useful application .,skillful person prepares meal .,0.6728353351354599
skillful person prepares meal .,skillful woman runs program .,0.6509309858083725
person prepares tasty sauce .,skillful person cooks sauce .,0.920400470495224
skillful person cooks sauce .,man prepares meal .,0.7758031189441681
man prepares application .,skillful man runs software .,0.7357029169797897
person bakes tasty sauce .,person runs program .,0.6367067098617554
woman cooks meal .,skillful man bakes meal .,0.7473069578409195
person bakes dinner .,skillful man prepares sauce .,0.6688893139362335
skillful man prepares software .,woman debugs software .,0.7017592489719391
person cooks dinner .,skillful man bakes meal .,0.7906202077865601
man cooks tasty meal .,person prepares useful program .,0.5573051944375038
woman runs software .,skillful man cooks meal .,0.5104992240667343
woman prepares tasty meal .,man bakes tasty meal .,0.7548444271087646
man prepares useful application .,skillful man prepares software .,0.8722585737705231
skillful person cooks meal .,skillful person bakes dinner .,0.9102316498756409
woman prepares program .,skillful woman debugs program .,0.7945735156536102
person prepares software .,person cooks dinner .,0.6004309505224228
man prepares dinner .,woman runs program .,0.507512656506151
man debugs useful application .,woman prepares dinner .,0.4791897740215063
skillful man prepares program .,person runs useful program .,0.7793718874454498
man cooks tasty sauce .,woman runs application .,0.45561039447784424
person prepares tasty meal .,person runs useful application .,0.6083336994051933
person debugs useful application .,person bakes tasty sauce .,0.5848772451281548
skillful person bakes sauce .,skillful man cooks meal .,0.7830337882041931
skillful man prepares program .,skillful woman runs program .,0.7457072287797928
person cooks meal .,man prepares useful application .,0.5628877729177475
person runs program .,man debugs useful application .,0.6427546292543411
woman debugs useful program .,person prepares useful application .,0.6359746605157852
person runs software .,man prepares application .,0.7070261836051941
person prepares tasty sauce .,person runs application .,0.6080197915434837
man prepares application .,man debugs program .,0.6738387495279312
skillful woman runs program .,person runs program .,0.849367618560791
man prepares meal .,person cooks meal .,0.8769725859165192
skillful woman prepares meal .,skillful woman bakes meal .,0.893138200044632
person runs program .,man prepares meal .,0.6153513044118881
woman cooks meal .,woman runs useful application .,0.6139632612466812
skillful woman prepares meal .,man prepares useful application .,0.5658303126692772
skillful woman runs program .,woman cooks tasty meal .,0.648724153637886
woman cooks dinner .,person prepares software .,0.5332762040197849
skillful man bakes meal .,man cooks dinner .,0.8140897452831268
skillful man bakes dinner .,skillful person bakes sauce .,0.8396803140640259
person cooks dinner .,person debugs useful software .,0.5253222156316042
skillful man cooks dinner .,skillful man prepares program .,0.6894901096820831
skillful man prepares program .,skillful woman debugs program .,0.696386456489563
person runs useful application .,person debugs useful software .,0.7749315500259399
skillful person bakes meal .,man bakes tasty sauce .,0.8027715086936951
man debugs program .,woman bakes dinner .,0.48140986636281013
man prepares application .,skillful man bakes dinner .,0.619251511991024
skillful man cooks dinner .,man prepares useful application .,0.6246901825070381
woman prepares sauce .,skillful person cooks meal .,0.7176133990287781
man runs software .,skillful woman runs program .,0.6931170672178268
skillful man cooks dinner .,woman runs program .,0.4735700022429228
person cooks sauce .,woman cooks dinner .,0.7397642880678177
man prepares dinner .,man bakes tasty meal .,0.7986152470111847
man prepares meal .,person bakes dinner .,0.7692793011665344
skillful man bakes dinner .,person prepares tasty meal .,0.7737473249435425
person prepares tasty sauce .,woman prepares sauce .,0.9181249141693115
man prepares application .,person runs program .,0.7125976234674454
skillful man bakes dinner .,woman debugs software .,0.4950424018315971
woman debugs useful program .,woman cooks dinner .,0.5836123004555702
woman debugs application .,woman bakes tasty meal .,0.583448737859726
skillful woman bakes meal .,person runs software .,0.546786155551672
woman debugs useful program .,woman cooks dinner .,0.5836123004555702
woman debugs useful program .,person cooks dinner .,0.5101072126999497
person prepares tasty meal .,man prepares dinner .,0.8499724268913269
man prepares dinner .,woman debugs software .,0.48253269121050835
man prepares useful application .,skillful person bakes dinner .,0.5717914029955864
woman debugs software .,person prepares useful program .,0.6760982424020767
skillful man cooks dinner .,person bakes dinner .,0.8032712638378143
